From,Sent,To
"abedin, huma <abedinh@state.gov>",2009-08-29T20:27:52,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:27:52,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:27:52,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:27:52,oscar flores
"abedin, huma <abedinh@state.gov>",2009-08-29T20:27:52,oscar flores
"abedin, huma <abedinh@state.gov>",2009-08-29T20:27:52,oscar flores
"abedin, huma <abedinh@state.gov>",2009-08-29T20:27:52,oscar flores
"abedin, huma <abedinh@state.gov>",2009-08-29T20:27:52,oscar flores
"abedin, huma <abedinh@state.gov>",2009-08-29T20:27:52,oscar flores
"abedin, huma <abedinh@state.gov>",2009-08-29T20:27:52,oscar flores
"abedin, huma <abedinh@state.gov>",2009-08-29T20:27:52,oscar flores
"abedin, huma <abedinh@state.gov>",2009-08-29T20:27:52,oscar flores
"abedin, huma <abedinh@state.gov>",2009-08-29T20:28:00,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:28:00,oscar flores
"abedin, huma <abedinh@state.gov>",2009-08-29T20:28:58,h
"mills, cheryl d <millscd@state.gov>",2009-08-29T20:29:00,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:29:00,h
"mills, cheryl d <millscd@state.gov>",2009-08-29T20:30:00,h
h <hdr22@clintonemail.com>,2009-08-29T20:31:42,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T20:31:42,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T20:31:42,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T20:31:42,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T20:31:42,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T20:31:42,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T20:31:42,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T20:31:42,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T20:31:42,"abedin, huma"
h <hdr22@clintonemail.com >,2009-08-29T20:31:42,"abedin, huma"
h <hrod17@clintonemail.com >,2009-08-29T20:32:00,'abedinh@state.gov'
h <hrod17@clintonemail.com >,2009-08-29T20:32:00,'abedinh@state.gov'
"abedin, huma <abedinh@state.gov>",2009-08-29T20:37:56,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:37:56,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:37:56,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:37:56,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:37:56,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:37:56,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:37:56,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:37:56,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:38:00,h
h <hdr22@clintonemail.com>,2009-08-29T20:38:30,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T20:38:30,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T20:38:30,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T20:38:30,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T20:38:30,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T20:38:30,"abedin, huma"
h <hdr22@clintonemail.com >,2009-08-29T20:38:30,"abedin, huma"
h <hrod17@clintonemail.com >,2009-08-29T20:39:00,'abedinh@state.gov'
"abedin, huma <abedinh@state.gov>",2009-08-29T20:56:45,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:56:45,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:56:45,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:56:45,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:56:45,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:56:45,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:56:45,h
"abedin, huma <abedinh@state.gov>",2009-08-29T20:57:00,h
h <hdr22@clintonemail.com>,2009-08-29T21:18:36,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T21:18:36,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T21:18:36,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T21:18:36,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T21:18:36,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T21:18:36,"abedin, huma"
h <hrod17@clintonemail.com >,2009-08-29T21:19:00,'abedinh@state.gov'
"abedin, huma <abedinh@state.gov>",2009-08-29T21:28:00,h
"abedin, huma <abedinh@state.gov>",2009-08-29T21:28:25,h
"abedin, huma <abedinh@state.gov>",2009-08-29T21:28:25,h
"abedin, huma <abedinh@state.gov>",2009-08-29T21:28:25,h
"abedin, huma <abedinh@state.gov>",2009-08-29T21:28:25,h
"abedin, huma <abeclinh@state.gov>",2009-08-29T21:28:25,h
h <hdr22@clintonemail.com>,2009-08-29T21:29:58,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T21:29:58,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T21:29:58,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T21:29:58,"abedin, huma"
h <hrod17@clintonemail.com >,2009-08-29T21:30:00,'abedinh@state.gov'
"abedin, huma <abedinh@state.gov>",2009-08-29T21:34:54,h
"abedin, huma <abedinh@state.gov>",2009-08-29T21:34:54,h
"abedin, huma <abedinh@state.gov>",2009-08-29T21:34:54,h
"abedin, huma <abedinh@state.gov>",2009-08-29T21:35:00,h
h <hdr22@clintonemail.com>,2009-08-29T21:43:47,"abedin, huma"
h <hdr22@clintonemail.com>,2009-08-29T21:43:47,"abedin, huma"
h <hrod17@clintonemail.com>,2009-08-29T21:44:00,'abedinh@state.gov'
"abedin, huma <abedinh@state.gov>",2009-08-29T22:50:00,h
"abedin, huma /t1/4bedinh@state.gov>",2009-08-29T22:50:16,h
h <hrod17@clintonemail.com >,2009-08-30T07:51:00,'abedinh@state.gov'
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"abed in, huma"
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"abedin, huma"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina s"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob j"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob j"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob j"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina s"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob j"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina s"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob j"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina s"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob j"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob j"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina s"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob j"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob j"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina s"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob 3"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina s"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob j"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob j"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob 1"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob j"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob j"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina s"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob 1"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina s"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob j"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina s"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob j"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina s"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob 1"
"gordon, philip h",2009-08-30T07:58:52,"scanlon, amy b"
"gordon, philip h",2009-08-30T07:58:52,"kaidanow, tina s"
"gordon, philip h",2009-08-30T07:58:52,"sullivan, jacob j"
"abedin, huma",2009-08-30T09:19:00,"gordon, philip h"
"abedin, huma",2009-08-30T09:19:00,"gordon, philip h"
"abedin, huma",2009-08-30T09:19:00,"gordon, philip h"
"abedin, huma",2009-08-30T09:19:00,"gordon, philip h"
"abedin, huma",2009-08-30T09:19:00,"gordon, philip h"
"abedin, huma",2009-08-30T09:19:00,"gordon, philip h"
"abedin, huma",2009-08-30T09:19:00,"gordon, philip h"
"abedin, huma",2009-08-30T09:19:00,"gordon, philip h"
"abedin, huma",2009-08-30T09:19:00,"gordon, philip h"
"abedin, huma",2009-08-30T09:19:00,"gordon, philip h"
"abedin, huma",2009-08-30T09:19:00,"gordon, philip h"
"abedin, huma",2009-08-30T09:19:00,"gordon, philip h"
"abedin, huma",2009-08-30T09:19:00,"gordon, philip h"
"abedin, huma",2009-08-30T09:19:00,"gordon, philip h"
"abedin, huma",2009-08-30T09:19:00,"gordon, philip h"
"abedin, huma",2009-08-30T09:19:00,"gordon, philip h"
"abedin, huma",2009-08-30T09:19:00,"gordon, philip h"
"abedin, huma",2009-08-30T09:19:00,"scanlon, amy b"
"abedin, huma",2009-08-30T09:19:00,"kaidanow, tina 5"
"abedin, huma",2009-08-30T09:19:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T09:19:00,"scanlon, amy b"
"abedin, huma",2009-08-30T09:19:00,"kaidanow, tina 5"
"abedin, huma",2009-08-30T09:19:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T09:19:00,"scanlon, amy b"
"abedin, huma",2009-08-30T09:19:00,"kaidanow, tina s"
"abedin, huma",2009-08-30T09:19:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T09:19:00,"scanlon, amy b"
"abedin, huma",2009-08-30T09:19:00,"kaidanow, tina 5"
"abedin, huma",2009-08-30T09:19:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T09:19:00,"scanlon, amy b"
"abedin, huma",2009-08-30T09:19:00,"kaidanow, tina 5"
"abedin, huma",2009-08-30T09:19:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T09:19:00,"scanlon, amy b"
"abedin, huma",2009-08-30T09:19:00,"kaidanow, tina 5"
"abedin, huma",2009-08-30T09:19:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T09:19:00,"scanlon, amy b"
"abedin, huma",2009-08-30T09:19:00,"kaidanow, tina s"
"abedin, huma",2009-08-30T09:19:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T09:19:00,"scanlon, amy b"
"abedin, huma",2009-08-30T09:19:00,"kaidanow, tina s"
"abedin, huma",2009-08-30T09:19:00,"sullivan, jacob 3"
"abedin, huma",2009-08-30T09:19:00,"scanlon, amy b"
"abedin, huma",2009-08-30T09:19:00,"kaidanow, tina s"
"abedin, huma",2009-08-30T09:19:00,"sullivan, jacobi"
"abedin, huma",2009-08-30T09:19:00,"scanlon, amy b"
"abedin, huma",2009-08-30T09:19:00,"kaidanow, tina 5"
"abedin, huma",2009-08-30T09:19:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T09:19:00,"scanlon, amy b"
"abedin, huma",2009-08-30T09:19:00,"kaidanow, tina 5"
"abedin, huma",2009-08-30T09:19:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T09:19:00,"scanlon, amy b"
"abedin, huma",2009-08-30T09:19:00,"kaidanow, tina s"
"abedin, huma",2009-08-30T09:19:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T09:19:00,"scanlon, amy b"
"abedin, huma",2009-08-30T09:19:00,"kaidanow, tina 5"
"abedin, huma",2009-08-30T09:19:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T09:19:00,"scanlon, amy b"
"abedin, huma",2009-08-30T09:19:00,"kaidanow, tina 5"
"abedin, huma",2009-08-30T09:19:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T09:19:00,"scanlon, amy b"
"abedin, huma",2009-08-30T09:19:00,"kaidanow, tina 5"
"abedin, huma",2009-08-30T09:19:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T09:19:00,"scanlon, amy b"
"abedin, huma",2009-08-30T09:19:00,"kaidanow, tina 5"
"abedin, huma",2009-08-30T09:19:00,"sullivan, jacob j"
"abed in, huma",2009-08-30T09:19:00,"gordon, philip h"
"abed in, huma",2009-08-30T09:19:00,"scanlon, amy b"
"abed in, huma",2009-08-30T09:19:00,"kaidanow, tina 5"
"abed in, huma",2009-08-30T09:19:00,"sullivan, jacob j"
"gordon, philip h",2009-08-30T09:29:50,"abedin, huma"
"gordon, philip h",2009-08-30T09:29:50,"abedin, huma"
"gordon, philip h",2009-08-30T09:29:50,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T09:29:50,"scanlon, amy b"
"gordon, philip h",2009-08-30T09:29:50,"kaidanow, tina s"
"gordon, philip h",2009-08-30T09:29:50,"sullivan, jacob 3"
"gordon, philip h",2009-08-30T09:29:50,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T09:29:50,"scanlon, amy b"
"gordon, philip h",2009-08-30T09:29:50,"kaidanow, tina s"
"gordon, philip h",2009-08-30T09:29:50,"sullivan, jacob j"
"abedin, huma <abedinh@state.gov>",2009-08-30T09:50:34,h
"abedin, huma <abedinh@state.gov>",2009-08-30T09:51:00,h
h <hrod17@clintonemail.com >,2009-08-30T10:04:00,'abedinh@state.gov'
"gordon, philip h",2009-08-30T10:12:35,"abedin, huma"
"gordon, philip h",2009-08-30T10:12:35,"abedin, huma"
"gordon, philip h",2009-08-30T10:12:35,"abedin, huma"
"gordon, philip h",2009-08-30T10:12:35,"abedin, huma"
"gordon, philip h",2009-08-30T10:12:35,"abedin, huma"
"gordon, philip h",2009-08-30T10:12:35,"abedin, huma"
"gordon, philip h",2009-08-30T10:12:35,"abedin, huma"
"gordon, philip h",2009-08-30T10:12:35,"abedin, huma"
"gordon, philip h",2009-08-30T10:12:35,"abedin, huma"
"gordon, philip h",2009-08-30T10:12:35,"abedin, huma"
"gordon, philip h",2009-08-30T10:12:35,"abedin, huma"
"gordon, philip h",2009-08-30T10:12:35,"abedin, huma"
"gordon, philip h",2009-08-30T10:12:35,"abedin, huma"
"gordon, philip h",2009-08-30T10:12:35,"abedin, huma"
"gordon, philip h",2009-08-30T10:12:35,"abedin, huma"
"gordon, philip h",2009-08-30T10:12:35,"abedin, huma"
"gordon, philip h",2009-08-30T10:12:35,"abedin, huma"
"gordon, philip h",2009-08-30T10:12:35,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T10:12:35,"scanlon, amy b"
"gordon, philip h",2009-08-30T10:12:35,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T10:12:35,"sullivan, jacob j"
"gordon, philip h",2009-08-30T10:12:35,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T10:12:35,"scanlon, amy b"
"gordon, philip h",2009-08-30T10:12:35,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T10:12:35,"sullivan, jacob j"
"gordon, philip h",2009-08-30T10:12:35,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T10:12:35,"scanlon, amy b"
"gordon, philip h",2009-08-30T10:12:35,"kaidanow, tina s"
"gordon, philip h",2009-08-30T10:12:35,"sullivan, jacob j"
"gordon, philip h",2009-08-30T10:12:35,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T10:12:35,"scanlon, amy b"
"gordon, philip h",2009-08-30T10:12:35,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T10:12:35,"sullivan, jacob j"
"gordon, philip h",2009-08-30T10:12:35,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T10:12:35,"scanlon, amy b"
"gordon, philip h",2009-08-30T10:12:35,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T10:12:35,"sullivan, jacob j"
"gordon, philip h",2009-08-30T10:12:35,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T10:12:35,"scanlon, amy b"
"gordon, philip h",2009-08-30T10:12:35,"kaidanow, tina s"
"gordon, philip h",2009-08-30T10:12:35,"sullivan, jacob j"
"gordon, philip h",2009-08-30T10:12:35,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T10:12:35,"scanlon, amy b"
"gordon, philip h",2009-08-30T10:12:35,"kaidanow, tina s"
"gordon, philip h",2009-08-30T10:12:35,"sullivan, jacob j"
"gordon, philip h",2009-08-30T10:12:35,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T10:12:35,"scanlon, amy b"
"gordon, philip h",2009-08-30T10:12:35,"kaidanow, tina s"
"gordon, philip h",2009-08-30T10:12:35,"sullivan, jacob j"
"gordon, philip h",2009-08-30T10:12:35,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T10:12:35,"scanlon, amy b"
"gordon, philip h",2009-08-30T10:12:35,"kaidanow, tina s"
"gordon, philip h",2009-08-30T10:12:35,"sullivan, jacob j"
"gordon, philip h",2009-08-30T10:12:35,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T10:12:35,"scanlon, amy b"
"gordon, philip h",2009-08-30T10:12:35,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T10:12:35,"sullivan, jacob j"
"gordon, philip h",2009-08-30T10:12:35,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T10:12:35,"scanlon, amy b"
"gordon, philip h",2009-08-30T10:12:35,"kaidanow, tina s"
"gordon, philip h",2009-08-30T10:12:35,"sullivan, jacob j"
"gordon, philip h",2009-08-30T10:12:35,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T10:12:35,"scanlon, amy b"
"gordon, philip h",2009-08-30T10:12:35,"kaidanow, tina 5"
"gordon, philip h",2009-08-30T10:12:35,"sullivan, jacob j"
"gordon, philip h",2009-08-30T10:12:35,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T10:12:35,"scanlon, amy b"
"gordon, philip h",2009-08-30T10:12:35,"kaidanow, tina s"
"gordon, philip h",2009-08-30T10:12:35,"sullivan, jacob j"
"gordon, philip h",2009-08-30T10:12:35,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T10:12:35,"scanlon, amy b"
"gordon, philip h",2009-08-30T10:12:35,"kaidanow, tina s"
"gordon, philip h",2009-08-30T10:12:35,"sullivan, jacob j"
"gordon, philip h",2009-08-30T10:12:35,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T10:12:35,"scanlon, amy b"
"gordon, philip h",2009-08-30T10:12:35,"kaidanow, tina s"
"gordon, philip h",2009-08-30T10:12:35,"sullivan, jacob j"
"gordon, philip h",2009-08-30T10:12:35,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T10:12:35,"scanlon, amy b"
"gordon, philip h",2009-08-30T10:12:35,"kaidanow, tina s"
"gordon, philip h",2009-08-30T10:12:35,"sullivan, jacob j"
"gordon, philip h",2009-08-30T10:12:35,"mceldowney, nancy e"
"gordon, philip h",2009-08-30T10:12:35,"scanlon, amy b"
"gordon, philip h",2009-08-30T10:12:35,"kaidanow, tina s"
"gordon, philip h",2009-08-30T10:12:35,"sullivan, jacob j"
"abedin, huma",2009-08-30T10:23:00,"gordon, philip h"
"abedin, huma",2009-08-30T10:23:00,"gordon, philip h"
"abedin, huma",2009-08-30T10:23:00,"gordon, philip h"
"abedin, huma",2009-08-30T10:23:00,"gordon, philip h"
"abedin, huma",2009-08-30T10:23:00,"gordon, philip h"
"abedin, huma",2009-08-30T10:23:00,"gordon, philip h"
"abedin, huma",2009-08-30T10:23:00,"gordon, philip h"
"abedin, huma",2009-08-30T10:23:00,"gordon, philip h"
"abedin, huma",2009-08-30T10:23:00,"gordon, philip h"
"abedin, huma",2009-08-30T10:23:00,"gordon, philip h"
"abedin, huma",2009-08-30T10:23:00,"gordon, philip h"
"abedin, huma",2009-08-30T10:23:00,"gordon, philip h"
"abedin, huma",2009-08-30T10:23:00,"gordon, philip h"
"abedin, huma",2009-08-30T10:23:00,"gordon, philip h"
"abedin, huma",2009-08-30T10:23:00,"gordon, philip h"
"abedin, huma",2009-08-30T10:23:00,"gordon, philip h"
"abedin, huma",2009-08-30T10:23:00,"gordon, philip h"
"abedin, huma",2009-08-30T10:23:00,"mceldowney, nancy e"
"abedin, huma",2009-08-30T10:23:00,"scanlon, amy b"
"abedin, huma",2009-08-30T10:23:00,"kaidanow, tina s"
"abedin, huma",2009-08-30T10:23:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T10:23:00,"mceldowney, nancy e"
"abedin, huma",2009-08-30T10:23:00,"scanlon, amy b"
"abedin, huma",2009-08-30T10:23:00,"kaidanow, tina 5"
"abedin, huma",2009-08-30T10:23:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T10:23:00,"mceldowney, nancy e"
"abedin, huma",2009-08-30T10:23:00,"scanlon, amy b"
"abedin, huma",2009-08-30T10:23:00,"kaidanow, tina 5"
"abedin, huma",2009-08-30T10:23:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T10:23:00,"mceldowney, nancy e"
"abedin, huma",2009-08-30T10:23:00,"scanlon, amy b"
"abedin, huma",2009-08-30T10:23:00,"kaidanow, tina 5"
"abedin, huma",2009-08-30T10:23:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T10:23:00,"mceldowney, nancy e"
"abedin, huma",2009-08-30T10:23:00,"scanlon, amy b"
"abedin, huma",2009-08-30T10:23:00,"kaidanow, tina s"
"abedin, huma",2009-08-30T10:23:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T10:23:00,"mceldowney, nancy e"
"abedin, huma",2009-08-30T10:23:00,"scanlon, amy b"
"abedin, huma",2009-08-30T10:23:00,"kaidanow, tina 5"
"abedin, huma",2009-08-30T10:23:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T10:23:00,"mceldowney, nancy e"
"abedin, huma",2009-08-30T10:23:00,"scanlon, amy b"
"abedin, huma",2009-08-30T10:23:00,"kaidanow, tina 5"
"abedin, huma",2009-08-30T10:23:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T10:23:00,"mceldowney, nancy e"
"abedin, huma",2009-08-30T10:23:00,"scanlon, amy b"
"abedin, huma",2009-08-30T10:23:00,"kaidanow, tina s"
"abedin, huma",2009-08-30T10:23:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T10:23:00,"mceldowney, nancy e"
"abedin, huma",2009-08-30T10:23:00,"scanlon, amy b"
"abedin, huma",2009-08-30T10:23:00,"kaidanow, tina s"
"abedin, huma",2009-08-30T10:23:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T10:23:00,"mceldowney, nancy e"
"abedin, huma",2009-08-30T10:23:00,"scanlon, amy b"
"abedin, huma",2009-08-30T10:23:00,"kaidanow, tina s"
"abedin, huma",2009-08-30T10:23:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T10:23:00,"mceldowney, nancy e"
"abedin, huma",2009-08-30T10:23:00,"scanlon, amy b"
"abedin, huma",2009-08-30T10:23:00,"kaidanow, tina 5"
"abedin, huma",2009-08-30T10:23:00,"sullivan, jacob 1"
"abedin, huma",2009-08-30T10:23:00,"mceldowney, nancy e"
"abedin, huma",2009-08-30T10:23:00,"scanlon, amy b"
"abedin, huma",2009-08-30T10:23:00,"kaidanow, tina s"
"abedin, huma",2009-08-30T10:23:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T10:23:00,"mceldowney, nancy e"
"abedin, huma",2009-08-30T10:23:00,"scanlon, amy b"
"abedin, huma",2009-08-30T10:23:00,"kaidanow, tina s"
"abedin, huma",2009-08-30T10:23:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T10:23:00,"mceldowney, nancy e"
"abedin, huma",2009-08-30T10:23:00,"scanlon, amy b"
"abedin, huma",2009-08-30T10:23:00,"kaidanow, tina s"
"abedin, huma",2009-08-30T10:23:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T10:23:00,"mceldowney, nancy e"
"abedin, huma",2009-08-30T10:23:00,"scanlon, amy b"
"abedin, huma",2009-08-30T10:23:00,"kaidanow, tina 5"
"abedin, huma",2009-08-30T10:23:00,"sullivan, jacob 1"
"abedin, huma",2009-08-30T10:23:00,"mceldowney, nancy e"
"abedin, huma",2009-08-30T10:23:00,"scanlon, amy b"
"abedin, huma",2009-08-30T10:23:00,"kaidanow, tina s"
"abedin, huma",2009-08-30T10:23:00,"sullivan, jacob j"
"abedin, huma",2009-08-30T10:23:00,"mceldowney, nancy e"
"abedin, huma",2009-08-30T10:23:00,"scanlon, amy b"
"abedin, huma",2009-08-30T10:23:00,"kaidanow, tina 5"
