From.name,Sent.timestamp,To.name
Capricia Penavic Marshall IL,2009-04-28T09:30:00,"pbegala                     Mills, Cheryl D"
Strobe Talbott,2009-04-28T09:46:25,H2
H <hrod17@clintonemail.com >,2009-04-28T10:45:00,'cheryimills              'millscd@state.gov'
"Begala, Paul",2009-04-28T14:09:00,"Mills, Cheryl D"
Strobe Talbott [mailto,2009-04-28T17:44:00,"Toiv, Nora F"
Strobe Talbott [,2009-04-28T17:44:00,"Toiv, Nora F"
"Toiv, Nora F",2009-04-28T17:45:00,"Valmoro, Lana J"
"Toiv, Nora F",2009-04-28T17:45:00,"Valmoro, Lona 1"
"Valmoro, Lona J",2009-04-28T18:06:00,"Toiv, Nora F"
"Valmoro, Lana J",2009-04-28T18:06:00,"Toiv, Nora F"
"Abedin, Huma <AbedinH@state.gov>",2009-04-28T18:31:00,H
Jose.Fernandez,2009-04-28T18:37:46,"Mills, Cheryl D"
"Abedin, Huma <AbedinH@state.gov>",2009-04-28T19:05:00,H
"Abedin, Huma",2009-04-28T20:34:43,"Hanley, Monica R"
"Abedin, Huma",2009-04-28T20:34:43,"Hanley, Monica R"
"Hanley, Monica R",2009-04-28T20:49:26,"Abedin, Huma"
"Hanley, Monica R",2009-04-28T20:49:26,"Abedin, Huma"
"Abedin, Huma <AbedinH@state.gov>",2009-04-28T20:56:00,H2
"Abedin, Huma <AbedinH©state.gov>",2009-04-28T20:57:00,H2
H <hrod17@clintonemail.com>,2009-04-28T21:30:00,'AbedinH@state.gov'
H <HDR22@clintonemail.com>,2009-04-28T21:35:39,"Mills, Cheryl D"
H <hrod17@clintonemail.com>,2009-04-28T21:36:00,'millscd@state.gov'
H < hrod17@clintonemail.com>,2009-04-28T21:36:00,'millscd@state.gov'
Todd Stern,2009-04-28T23:58:35,"Lew, Jacob J"
Todd Stern,2009-04-28T23:58:35,"Sullivan, Jacob J"
Todd Stern,2009-04-28T23:58:35,"Mills, Cheryl D"
Todd Stern,2009-04-28T23:58:35,"Abedin, Huma"
Todd Stern,2009-04-28T23:58:35,"Steinberg, James B"
Todd Stern,2009-04-28T23:58:35,"Stern, Todd D (S/SECC)"
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-29T02:22:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-29T03:18:00,H
"Mills, Cheryl D",2009-04-29T03:37:25,"Valmoro, Lona 1"
"Mills, Cheryl D",2009-04-29T03:37:25,"Valmoro, Lona 1"
"Mills, Cheryl D",2009-04-29T03:37:25,"Mills, Cheryl D"
"Mills, Cheryl D",2009-04-29T03:37:25,"Mills, Cheryl D"
"Mills, Cheryl D",2009-04-29T03:37:25,"Toiv, Nora F"
"Mills, Cheryl D",2009-04-29T03:37:25,"Toiv, Nora F"
"Mills, Cheryl D <MiflsCD@state.gov>",2009-04-29T03:44:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-29T03:46:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-29T04:00:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-04-29T04:00:08,H
"Jiloty, Lauren C <JilotyLC@state.gov>",2009-04-29T06:22:00,H
H <hrod17@clintonemail.com >,2009-04-29T06:54:00,'millscd@state.gov'
"Jiloty, Lauren C <JilotyLC@state.gov>",2009-04-29T22:31:00,"Abedin, Huma"
"Jiloty, Lauren C <JilotyLC@state.gov>",2009-04-29T22:31:00,H
"Jiloty, Lauren C <JilotyLC@state.gov>",2009-04-30T06:45:00,H
"Jiloty, Lauren C <JilotyLC@state.gov>",2009-04-30T06:45:00,"Abedin, Huma"
cheryl.mills                                                               B6,2009-04-30T12:38:00,H
"Begala, Paul",2009-04-30T12:46:55,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCDOstate.gov >",2009-04-30T16:18:28,"Begala, Paul"
"Mikulski, BAM (Mikulski) <BAM@Mikulski.senate.gov>",2009-04-30T20:09:00,H2
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-01T04:19:00,H
"Kennedy, Patrick F",2009-05-01T07:34:00,"Ries, Marcie B"
"Abedin, Huma <AbedinH©state.gov>",2009-05-01T07:50:00,H2
"Mills, Cheryl D",2009-05-01T09:13:00,"'AmbEFBagley              Balderston, Kris M"
"Mills, Cheryl D",2009-05-01T09:13:00,'Jake Sullivan'
"Mills, Cheryl D",2009-05-01T09:13:00,"Smith, Daniel B"
"Mills, Cheryl D",2009-05-01T09:13:00,"Abedin, Huma"
"Sisk, Richard                                                                                                             B6",2009-05-01T12:02:00,1:9 Crowley
"Ries, Marcie B",2009-05-01T13:38:00,"Scott, Kyle R"
"Ries, Marcie B",2009-05-01T13:38:00,"Salisbury, Wayne S"
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-01T14:33:00,H
"Samuelson, Heather F",2009-05-01T16:44:00,"Mills, Cheryl D"
"Samuelson, Heather F",2009-05-01T16:44:00,"Mills, Cheryl D"
"Samuelson, Heather F",2009-05-01T16:44:00,"Toiv, Nora F"
"Samuelson, Heather F",2009-05-01T16:44:00,"Pena, Laura"
"Samuelson, Heather F",2009-05-01T16:44:00,"Toiv, Nora F"
"Samuelson, Heather F",2009-05-01T16:44:00,"Mills, Cheryl D"
"Samuelson, Heather F",2009-05-01T16:44:00,"Pella, Laura"
"Samuelson, Heather F",2009-05-01T16:44:00,"Toiv, Nora F"
"Samuelson, Heather F",2009-05-01T16:44:00,"Peria, Laura"
"Reines, Philippe I (PACE)",2009-05-01T16:49:00,(U)landler
"Reines, Philippe I (PACE) [mailto:ReinesPi@state.gov]",2009-05-01T16:52:00,"Mills, Cheryl D"
"Reines, Philippe I (PACE) [mailto:ReinesPi@state.gov]",2009-05-01T16:52:00,"Toiv, Nora F"
"Mills, Cheryl D [mailto:MillsCD@state.gov]",2009-05-01T17:30:00,"Reines, Philippe I (PACE)"
"Mills, Cheryl D [mailto:MillsCD@state.gov]",2009-05-01T17:30:00,"Toiv, Nora F"
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-01T17:30:40,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-01T17:30:40,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-01T17:31:00,H
"Kennedy, Patrick F",2009-05-01T19:00:50,"Mills, Cheryl D"
"Kennedy, Patrick F",2009-05-01T19:00:50,"Toiv, Nora F"
newmyer               on behalf of Jackie Newmyer                                        B6,2009-05-01T19:06:00,H
David and Diane Weisz Young [mailto,2009-05-01T20:55:00,Bishop John R. Schol
David and Diane Weisz Young [mailto,2009-05-01T20:55:00,Diane and Dave Weisz Young
David and Diane Weisz Young [mailto,2009-05-01T20:55:00,David Young (on Hill)
David and Diane Weisz Young [mailto,2009-05-01T20:55:00,Burns Strider
"Abedin, Huma <AbedinH©state.gov>",2009-05-01T22:05:00,H2
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-02T07:23:00,H
"Abedin, Huma <AbedinH©state.gov>",2009-05-02T07:30:00,H2
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-02T07:47:00,H
"Abed in, Huma <AbedinH@state.goy>",2009-05-02T08:17:00,H2
"Abed in, Huma <AbedinH@state.goy>",2009-05-02T08:17:00,Oscar Flores
"Abedin, Huma",2009-05-02T09:22:45,'hr15@att.blackberry.net' <hr15@att.blackberry.net>
"Abedin, Huma <AbedinH@state.gov>",2009-05-02T09:23:00,H2
"Abedin, Huma",2009-05-02T11:37:55,Ihr15@att.blackberry.neti <hr15@att.blackberry.net>
"Abedin, Huma <AbedinH@state.gov >",2009-05-02T11:38:00,H2
H <hrod17@clintOnemail.com>,2009-05-02T11:52:00,'millscd@state.gov'
H [mailto:HDR22@clintonemailcom],2009-05-02T11:52:00,"Mills, Cheryl D"
"Abedin, Huma <AbedinH@state.gov>",2009-05-02T11:57:00,Oscar Flores
"Abedin, Huma <AbedinH@state.gov>",2009-05-02T11:57:00,H
"Abedin, Huma <AbedinH@state.gov>",2009-05-02T11:57:00,H
"Abedin, Huma <AbedinH@state.gov>",2009-05-02T11:57:00,Oscar Flores
"Abedin, Huma <AbedinH@state.gov>",2009-05-02T12:41:30,H
"Abedin, Huma <AbedinH@state.gov>",2009-05-02T12:42:00,H
H <hrod17@clintonemail.com >,2009-05-02T13:10:00,'AbedinH@state.gov'
H <hrod17@clintonemail.com >,2009-05-02T13:37:00,'Jake.Sulliva
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-02T15:24:00,H
Burns Strider,2009-05-02T17:45:57,H
H <hrod17@clintonemail.com>,2009-05-02T17:49:00,'ValmoroLl@state.gov.
H <hrod17@clintonemail.com>,2009-05-02T17:49:00,'HAbedin
H <hrod17@clintonemail.com>,2009-05-03T08:19:00,'ValmoroU@state.gov'
H <hrod17@clintonemail.com>,2009-05-03T08:19:00,'HAbedin                                                  B6
H <HDR22@clintonemail.com>,2009-05-03T08:19:14,'HAbedin
H <HDR22@clintonemail.com>,2009-05-03T08:19:14,'ValmoroU@state.gov' <ValmoroU@state.gov>
Huma Abedin <Huma                                                                B6,2009-05-03T08:34:00,'habedin
Huma Abedin <Huma                                                                B6,2009-05-03T08:34:00,H
Huma Abedin <Huma                                                                B6,2009-05-03T08:34:00,'ValmoroLl@state.gov'
"Abedin, Huma <AbedinH@state.gov>",2009-05-03T09:15:00,H
"Abedin, Huma <AbedinH@state.gov>",2009-05-03T09:58:49,H
"Abedin, Huma <AbedinH@state.gov>",2009-05-03T09:58:49,H
"Abedin, Huma <AbedinH@state.gov>",2009-05-03T09:58:49,H
"Abedin, Huma <AbedinH©state.gov>",2009-05-03T09:59:00,H
H <HDR22@clintonemail.com>,2009-05-03T11:03:50,"Abedin, Huma"
H <HDR22@clintonemail.com>,2009-05-03T11:03:50,"Abedin, Huma"
H <hrod17@clintonemail.com>,2009-05-03T11:04:00,'AbedinH@state.gov'
"Abedin, Huma <AbedinH©state.gov>",2009-05-03T11:23:00,H
"Abedin, Huma",2009-05-03T11:23:19,ihdr22@clintonemail.com' <hdr22@clintonemail.com>
"Abedin, Huma <AbedinH@state.gov>",2009-05-03T11:36:00,H
"Mills, Cheryl D",2009-05-03T14:22:00,"Samuelson, Heather F"
"Mills, Cheryl D",2009-05-03T14:22:00,"Kennedy, Patrick F"
"Mills, Cheryl D",2009-05-03T14:22:00,"Pena, Laura"
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-03T14:25:00,H
H <HDR22@clintonemail.com>,2009-05-03T15:06:47,"Valmoro, Lona J                             B6"
H <HDR22@clintonemail.com>,2009-05-03T15:06:47,ValmoroU@state.govl <VaIrnoroU@state.gov>   B6
H <HDR22@clintonemail.com>,2009-05-03T15:06:47,'HAbedin                  <                            >
H <HDR22@clintonemail.com>,2009-05-03T15:06:47,I HAbedin
Huma Abedin <Huma@clintonemail.com >,2009-05-03T15:07:00,H
Huma Abedin <Huma@clintonemail.com >,2009-05-03T15:07:00,'ValmoroU@state.gov                         B6
Huma Abedin <Huma@clintonemail.com >,2009-05-03T15:07:00,'habedin
"Valmoro, Lona J <ValmoroU@state.gov>",2009-05-03T15:08:00,H
"Valmoro, Lona J <ValmoroU@state.gov>",2009-05-03T15:08:00,"HAbedin                                                              , B6"
"Abedin, Huma <AbedinH@state.gov >",2009-05-03T15:21:00,H
H <hrod17@clintonemail.com >,2009-05-04T08:45:00,'Jake.Sullivar
H <hrod17@clintonemail.com>,2009-05-04T09:05:00,'filotyLC@state.gov'
H [mailto:HDR22@clintonemail.com],2009-05-04T09:05:00,"Valmoro, Lona J"
H [mailto:HDR22@clintonemail.com],2009-05-04T09:05:00,'HAbedin
H <hrod17@clintonemail.com>,2009-05-04T09:05:00,'ValmoroU@state.gov'
H <hrod17@clintonemail.com>,2009-05-04T09:05:00,'HAbedin
H [mailto:HDR22@clintonemail.com],2009-05-04T09:05:00,"Jiloty, Lauren C"
H [mailto:HDR22@clintonemail.com],2009-05-04T09:05:00,"Valmoro, Lona J"
H [mailto:HDR22@clintonemail.com],2009-05-04T09:05:00,'HAbedir
"Jiloty, Lauren C <JilotyLC©state.goy>",2009-05-04T09:08:00,H
"Valmoro, Lona J <ValmoroU@state.gov>",2009-05-04T09:21:00,H
"Valmoro, Lona J <ValmoroU@state.gov>",2009-05-04T09:21:00,HAbedin
Burns Strider,2009-05-04T09:36:17,H
Bums Strider                                                                                            B6,2009-05-04T09:36:17,H
H <hrod17@clintonemail.com >,2009-05-04T09:40:00,'cheryl.mills             'Jake.Sullivan
"Valmoro, Lona J <VaImoroU@state.gov>",2009-05-04T09:41:00,HAbedin
"Valmoro, Lona J <VaImoroU@state.gov>",2009-05-04T09:41:00,H
Jake Sullivan <jake.sullivar _                                                 B6,2009-05-04T10:02:00,H
Jake Sullivan <jake.sullivar _                                                 B6,2009-05-04T10:02:00,cheryl.mills
"Abedin, Huma <AbedinH@state.gov>",2009-05-04T12:17:00,H
"Abedin, Huma <AbedinH@state.gov>",2009-05-04T12:17:23,H
"Abedin, Huma <AbedinH@state.gov>",2009-05-04T12:17:23,H
"Boucher, Richard A",2009-05-04T12:44:00,"Mills, Cheryl D"
"Boucher, Richard A",2009-05-04T12:44:00,"McLean, Lori A"
H <HDR22@clintonemail.com>,2009-05-04T13:01:47,"Abedin, Huma"
H <hrod17@clintonemail.com>,2009-05-04T13:02:00,'AbedinH@state.gov.
"Abedin, Huma <AbedinH@state.gov>",2009-05-04T13:08:00,H
"Smith, Daniel B",2009-05-04T13:41:00,"Mills, Cheryl D"
"Smith, Daniel B",2009-05-04T13:41:00,"'AmbEFBagley             Balderston, Kris M"
"Smith, Daniel B",2009-05-04T13:41:00,'Jake Sullivan'
"Smith, Daniel B",2009-05-04T13:41:00,"Abedin, Huma"
"Mills, Cheryl D",2009-05-04T14:26:00,"'AmbEFBagley              Balderston, Kris M"
"Mills, Cheryl D",2009-05-04T14:26:00,'Jake Sullivan'
"Mills, Cheryl D",2009-05-04T14:26:00,"Smith, Daniel B"
"Mills, Cheryl D",2009-05-04T14:26:00,"Abedin, Huma"
"Smith, Daniel B",2009-05-04T14:31:00,"Mills, Cheryl D"
"Smith, Daniel B",2009-05-04T14:31:00,"'AmbEFBagley             Balderston, Kris M                                                          B6"
"Smith, Daniel B",2009-05-04T14:31:00,'Jake Sullivan'
"Smith, Daniel B",2009-05-04T14:31:00,"Abedin, Huma"
"Abedin, Huma <AbedinH@state.gov>",2009-05-04T14:38:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-04T14:40:00,H
"Abedin, Huma <AbedinH©state.gov>",2009-05-04T14:40:00,H
Jake Sullivan <jake.sullivan,2009-05-04T15:19:05,H
Jake Sullivan <jake.sullivar,2009-05-04T15:19:05,H
H <hrod17@clintonemail.com >,2009-05-04T16:08:00,'Jake.Sulliva
Jake Sullivan <jake.sullivan                                                        B6,2009-05-04T16:11:00,H
"Ross, Alec J",2009-05-04T16:53:00,"Toiv, Nora F"
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-04T16:57:00,H
Richard Soca rides,2009-05-04T17:11:00,Jim Kennedyl
Richard Soca rides,2009-05-04T17:11:00,Melanne Verveer
Richard Soca rides,2009-05-04T17:11:00,Cheryl Mills1
Richard Soca rides,2009-05-04T17:11:00,Cheryl Mills
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-04T17:17:25,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-04T17:17:25,Justin Cooper
"Pena, Laura",2009-05-04T18:30:28,"Mills, Cheryl D"
"Perla, Laura",2009-05-04T18:30:28,"Toiv, Nora F"
"Perla, Laura",2009-05-04T18:30:28,"Toiv, Nora F"
"Perla, Laura",2009-05-04T18:30:28,"Mills, Cheryl D"
"Pena, Laura",2009-05-04T18:30:28,"Toiv, Nora F"
"Perla, Laura",2009-05-04T18:30:28,"Mills, Cheryl D"
H <hrod17@clintonemail.com>,2009-05-04T19:36:00,'millscd@state.gov'
H <hrod17@clintonemail.com >,2009-05-04T19:58:00,'JilotyLC@state.gov.
Cheryl Mills <cheryl.mill!,2009-05-04T20:15:00,'Cheryl Mills'
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-05T06:06:48,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-05T06:06:48,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-05T06:07:00,H
"Jiloty, Lauren C <JilotyLC@state.gov >",2009-05-05T06:24:00,H
"Jiloty, Lauren C <JilotyLC@state.gov>",2009-05-05T06:25:19,H
"Jiloty, Lauren C <JilotyLC@state.gov>",2009-05-05T06:25:19,"Abedin, Huma <AbedinH@state.gov>"
"Jiloty, Lauren C <JilotyLC@state.gov>",2009-05-05T06:25:19,"Abedin, Huma <AbedinH@state.gov>"
"Jiloty, Lauren C <JilotyLC@state.gov>",2009-05-05T06:25:19,H
H <hrod17@clintonemail.com>,2009-05-05T06:53:00,'JilotyLC@state.gov'
H fmailto:HDR22@clintonemail.com],2009-05-05T06:53:00,"Jiloty, Lauren C"
H <HDR22@clintonemail.com >,2009-05-05T07:11:53,'ValmoroU@state.govi <ValmoroU@state.gov>
H <HDR22@clintonemail.com >,2009-05-05T07:11:53,'HAbedin                                                                 B6
H <hrod17@clintonemail.com>,2009-05-05T07:12:00,'HAbedin
H <hrod17@clintonemail.com>,2009-05-05T07:12:00,'ValmoroU@state.gov'
Huma Abedin <Huma@clintonemail.com >,2009-05-05T08:02:00,H
Huma Abedin <Huma@clintonemail.com >,2009-05-05T08:02:00,'ValmoroLl@state.gov.
Huma Abedin <Huma@clintonemail.com >,2009-05-05T08:02:00,'habedin                                                     B6
"Jiloty, Lauren C <JilotyLC@state.gov >",2009-05-05T08:12:00,H
"Smith, Daniel B",2009-05-05T15:55:00,"Mills, Cheryl D"
"Smith, Daniel B",2009-05-05T15:55:00,"Abedin, Huma"
"Smith, Daniel B",2009-05-05T15:55:00,"Sullivan, Jacob J"
"Smith, Daniel B",2009-05-05T15:55:00,"Abedin, Huma"
"Smith, Daniel B",2009-05-05T15:55:00,"Mills, Cheryl D"
"Smith, Daniel B",2009-05-05T15:55:00,"Sullivan, Jacob J"
Wendy Sherman,2009-05-05T17:53:52,"Cheryl Mills1                           Mills, Cheryl D"
Wendy Sherman <wsherman                                                                                  B6,2009-05-05T17:53:52,"Mills, Cheryl D"
Wendy Sherman,2009-05-05T17:53:52,"Cheryl Mills1 <                         Mills, Cheryl D"
Wendy Sherman <wshermar,2009-05-05T17:53:52,"Cheryl Mills1 <cheryl.mills              Mills, Cheryl D"
Wendy Sherman <wsherman,2009-05-05T17:53:52,"Cheryl Mills1 <cheryl.mills             Mills, Cheryl D"
Wendy Sherman <wsherman                                                                                  B6,2009-05-05T17:53:52,Cheryl Mills1 <cheryl.millE
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-05T18:39:44,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-05T18:40:00,H
"Mills, Cheryl D <MillsCD@state.gov >",2009-05-06T05:35:00,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-06T05:35:23,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-06T05:35:23,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-06T05:35:23,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-06T05:35:23,H
H <HDR22@clintonemail.com>,2009-05-06T05:58:44,"Mills, Cheryl D"
H <HDR22@clintonemail.com>,2009-05-06T05:58:44,"Mills, Cheryl D"
H <HDR22@clintonemail.com>,2009-05-06T05:58:44,"Mills, Cheryl D"
H <hrod17@clintonernail.com >,2009-05-06T05:59:00,'millscd@state.gov'
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-06T06:19:57,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-06T06:19:57,H
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-06T06:20:00,H
H <hrod17@clintonemail.com>,2009-05-06T06:37:00,'millscd@state.gov.
H [mailto:HDR22@clintonemail.com],2009-05-06T06:37:00,"Mills, Cheryl D"
H <hrod17@clintonemail.com>,2009-05-06T06:50:00,'millscd@state.gov'
H <hrod17@clintonemail.corn>,2009-05-06T06:51:00,'millscd@state.aov'
H [mailto:HDR22@clintonemail.com],2009-05-06T06:51:00,"Mills, Cheryl D"
H <hrod17@clintonemail.com>,2009-05-06T06:59:00,'Jake.Sullivan
H <hrod17@clintonemail.com>,2009-05-06T06:59:00,H2
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-06T08:17:00,H
"Mills, Cheryl D",2009-05-06T08:17:53,"Carpenter, Margaret V.W."
"Mills, Cheryl D",2009-05-06T08:17:53,"Pena, Laura"
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-06T08:27:00,H
"Perla, Laura",2009-05-06T08:28:00,"Carpenter, Margaret V.W."
"Perla, Laura",2009-05-06T08:28:00,"Mills, Cheryl D"
"Mills, Cheryl D <MillsCD@state.gov>",2009-05-06T08:29:00,H
"Valmoro, Lona 3",2009-05-06T16:51:00,"Gottemoeller,"
"Valmoro, Lona 3",2009-05-06T16:51:00,"Burns, William 3"
"Valmoro, Lona 3",2009-05-06T16:51:00,"Beyrle, John R"
"Valmoro, Lona 3",2009-05-06T16:51:00,"Steinberg, James B"
"Valmoro, Lona 3",2009-05-06T16:51:00,"Fried, Daniel"
"Valmoro, Lona 3",2009-05-06T16:51:00,"Mills, Cheryl D"
"Valmoro, Lona 3",2009-05-06T16:51:00,"Sullivan, Jacob J"
"Rodriguez, Miguel E",2009-05-06T18:57:00,"Stout, Jennifer P"
"Rodriguez, Miguel E",2009-05-06T18:57:00,"Nolan, Sarah E"
"Rodriguez, Miguel E",2009-05-06T18:57:00,"Polt, Michael C"
"Rodriguez, Miguel E",2009-05-06T18:57:00,"Verma, Richard R"
"Rodriguez, Miguel E",2009-05-06T18:57:00,"Verma, Richard R"
"Rodriguez, Miguel E",2009-05-06T18:57:00,"Stout, Jennifer P"
"Rodriguez, Miguel E",2009-05-06T18:57:00,"Nolan, Sarah E"
"Rodriguez, Miguel E",2009-05-06T18:57:00,"Ruffini, Julio"
